145,430,400,000,3a9f4
400,175,655,605,3a9f4
145,430,655,430,3a9f4
704,429,755,343,ba000d
755,378,806,464,ba000d
704,429,806,429,ba000d
705,430,805,430,795548
705,430,705,530,795548
805,430,805,530,795548
705,530,805,530,795548
770,450,795,450,795548
770,450,770,475,795548
795,450,795,475,795548
770,475,795,475,795548
783,450,783,475,795548
770,463,795,463,795548
730,490,760,490,795548
730,490,730,530,795548
760,490,760,530,795548
730,530,760,530,795548
824,429,875,343,ba000d
875,378,926,464,ba000d
824,429,926,429,ba000d
825,430,925,430,795548
825,430,825,530,795548
925,430,925,530,795548
825,530,925,530,795548
890,450,915,450,795548
890,450,890,475,795548
915,450,915,475,795548
890,475,915,475,795548
903,450,903,475,795548
890,463,915,463,795548
850,490,880,490,795548
850,490,850,530,795548
880,490,880,530,795548
850,530,880,530,795548
100,450,130,450,795548
100,450,100,530,795548
130,450,130,530,795548
100,530,130,530,795548
74,450,115,381,4caf50
115,409,156,478,4caf50
74,450,156,450,4caf50
74,200,124,230,4caf50
124,210,174,220,4caf50
144,180,194,210,4caf50
194,190,244,200,4caf50
550,100,580,100,ffeb3b
565,65,565,90,ffeb3b
580,100,601,121,ffeb3b
529,121,550,100,ffeb3b
600,110,625,85,ffeb3b
505,85,530,110,ffeb3b
601,121,601,151,ffeb3b
529,121,529,151,ffeb3b
611,136,636,136,ffeb3b
494,136,519,136,ffeb3b
580,172,601,151,ffeb3b
529,151,550,172,ffeb3b
601,161,626,186,ffeb3b
504,186,529,161,ffeb3b
550,172,580,172,ffeb3b
565,182,565,207,ffeb3b
