4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
4,8
5,8
6,8
7,8
8,8
9,8
10,8
11,8
12,8
13,8
10,9
11,9
12,9
13,9
10,10
11,10
12,10
13,10
10,11
11,11
12,11
13,11
10,12
11,12
12,12
13,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
4,14
5,14
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
4,16
5,16
6,16
11,16
12,16
13,16
4,17
5,17
6,17
11,17
12,17
13,17
4,18
5,18
6,18
11,18
12,18
13,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
4,20
5,20
6,20
7,20
8,20
9,20
10,20
11,20
12,20
13,20
4,21
5,21
6,21
7,21
8,21
9,21
10,21
11,21
12,21
13,21
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
18,11
19,11
20,11
25,11
26,11
27,11
18,12
19,12
20,12
25,12
26,12
27,12
18,13
19,13
20,13
25,13
26,13
27,13
18,14
19,14
20,14
25,14
26,14
27,14
18,15
19,15
20,15
25,15
26,15
27,15
18,16
19,16
20,16
25,16
26,16
27,16
18,17
19,17
20,17
25,17
26,17
27,17
18,18
19,18
20,18
25,18
26,18
27,18
18,19
19,19
20,19
25,19
26,19
27,19
18,20
19,20
20,20
25,20
26,20
27,20
18,21
19,21
20,21
25,21
26,21
27,21
