123,27
124,27
125,27
33,28
34,28
35,28
36,28
37,28
38,28
69,28
70,28
71,28
72,28
123,28
124,28
125,28
33,29
34,29
35,29
36,29
37,29
38,29
69,29
70,29
71,29
72,29
123,29
124,29
125,29
33,30
34,30
35,30
36,30
37,30
38,30
69,30
70,30
71,30
72,30
123,30
124,30
125,30
32,31
33,31
34,31
35,31
36,31
37,31
38,31
39,31
69,31
70,31
71,31
72,31
32,32
33,32
34,32
35,32
36,32
37,32
38,32
39,32
69,32
70,32
71,32
72,32
31,33
32,33
33,33
34,33
35,33
36,33
37,33
38,33
39,33
49,33
50,33
51,33
52,33
55,33
56,33
57,33
58,33
59,33
60,33
61,33
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
102,33
103,33
104,33
105,33
108,33
109,33
110,33
111,33
112,33
113,33
114,33
123,33
124,33
125,33
134,33
135,33
136,33
137,33
138,33
139,33
140,33
141,33
142,33
31,34
32,34
33,34
34,34
37,34
38,34
39,34
40,34
49,34
50,34
51,34
52,34
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
67,34
68,34
69,34
70,34
71,34
72,34
73,34
74,34
75,34
76,34
77,34
78,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
102,34
103,34
104,34
105,34
106,34
107,34
108,34
109,34
110,34
111,34
112,34
113,34
114,34
115,34
116,34
123,34
124,34
125,34
133,34
134,34
135,34
136,34
137,34
138,34
139,34
140,34
141,34
142,34
143,34
144,34
31,35
32,35
33,35
34,35
37,35
38,35
39,35
40,35
49,35
50,35
51,35
52,35
53,35
54,35
55,35
56,35
57,35
58,35
59,35
60,35
61,35
62,35
63,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,35
92,35
93,35
94,35
95,35
96,35
102,35
103,35
104,35
105,35
106,35
107,35
108,35
109,35
110,35
111,35
112,35
113,35
114,35
115,35
116,35
123,35
124,35
125,35
132,35
133,35
134,35
135,35
136,35
137,35
138,35
139,35
140,35
141,35
142,35
143,35
144,35
145,35
30,36
31,36
32,36
33,36
37,36
38,36
39,36
40,36
41,36
49,36
50,36
51,36
52,36
53,36
54,36
55,36
56,36
57,36
58,36
59,36
60,36
61,36
62,36
63,36
64,36
69,36
70,36
71,36
72,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
102,36
103,36
104,36
105,36
106,36
107,36
108,36
109,36
110,36
111,36
112,36
113,36
114,36
115,36
116,36
117,36
123,36
124,36
125,36
131,36
132,36
133,36
134,36
135,36
136,36
137,36
138,36
139,36
140,36
141,36
142,36
143,36
144,36
145,36
30,37
31,37
32,37
33,37
38,37
39,37
40,37
41,37
49,37
50,37
51,37
52,37
53,37
54,37
60,37
61,37
62,37
63,37
64,37
69,37
70,37
71,37
72,37
82,37
83,37
84,37
85,37
86,37
92,37
93,37
94,37
95,37
96,37
97,37
102,37
103,37
104,37
105,37
106,37
107,37
113,37
114,37
115,37
116,37
117,37
123,37
124,37
125,37
131,37
132,37
133,37
134,37
135,37
141,37
142,37
143,37
144,37
145,37
146,37
29,38
30,38
31,38
32,38
33,38
38,38
39,38
40,38
41,38
49,38
50,38
51,38
52,38
53,38
61,38
62,38
63,38
64,38
69,38
70,38
71,38
72,38
82,38
83,38
84,38
85,38
93,38
94,38
95,38
96,38
97,38
102,38
103,38
104,38
105,38
106,38
114,38
115,38
116,38
117,38
123,38
124,38
125,38
131,38
132,38
133,38
134,38
142,38
143,38
144,38
145,38
146,38
29,39
30,39
31,39
32,39
39,39
40,39
41,39
42,39
49,39
50,39
51,39
52,39
53,39
61,39
62,39
63,39
64,39
69,39
70,39
71,39
72,39
81,39
82,39
83,39
84,39
85,39
94,39
95,39
96,39
97,39
102,39
103,39
104,39
105,39
106,39
114,39
115,39
116,39
117,39
123,39
124,39
125,39
130,39
131,39
132,39
133,39
134,39
143,39
144,39
145,39
146,39
29,40
30,40
31,40
32,40
39,40
40,40
41,40
42,40
49,40
50,40
51,40
52,40
61,40
62,40
63,40
64,40
69,40
70,40
71,40
72,40
81,40
82,40
83,40
84,40
94,40
95,40
96,40
97,40
102,40
103,40
104,40
105,40
114,40
115,40
116,40
117,40
123,40
124,40
125,40
130,40
131,40
132,40
133,40
143,40
144,40
145,40
146,40
28,41
29,41
30,41
31,41
39,41
40,41
41,41
42,41
43,41
49,41
50,41
51,41
52,41
61,41
62,41
63,41
64,41
69,41
70,41
71,41
72,41
81,41
82,41
83,41
84,41
94,41
95,41
96,41
97,41
102,41
103,41
104,41
105,41
114,41
115,41
116,41
117,41
123,41
124,41
125,41
130,41
131,41
132,41
133,41
143,41
144,41
145,41
146,41
28,42
29,42
30,42
