145,430,400,000,3a9f4
400,175,655,605,3a9f4
145,430,655,430,3a9f4
704,429,755,343,ba000d
755,378,806,464,ba000d
704,429,806,429,ba000d
705,430,805,430,795548
705,430,705,530,795548
805,430,805,530,795548
705,530,805,530,795548
770,450,795,450,795548
770,450,770,475,795548
795,450,795,475,795548
770,475,795,475,795548
783,450,783,475,795548
770,463,795,463,795548
730,490,760,490,795548
730,490,730,530,795548
760,490,760,530,795548
730,530,760,530,795548
824,429,875,343,ba000d
875,378,926,464,ba000d
824,429,926,429,ba000d
825,430,925,430,795548
825,430,825,530,795548
925,430,925,530,795548
825,530,925,530,795548
890,450,915,450,795548
890,450,890,475,795548
915,450,915,475,795548
890,475,915,475,795548
903,450,903,475,795548
890,463,915,463,795548
850,490,880,490,795548
850,490,850,530,795548
880,490,880,530,795548
850,530,880,530,795548
100,450,130,450,795548
100,450,100,530,795548
130,450,130,530,795548
100,530,130,530,795548
74,450,115,381,4caf50
115,409,156,478,4caf50
74,450,156,450,4caf50
74,200,124,230,4caf50
124,210,174,220,4caf50
144,180,194,210,4caf50
194,190,244,200,4caf50
550,100,580,100,ffeb3b
565,65,565,90,ffeb3b
580,100,601,121,ffeb3b
529,121,550,100,ffeb3b
600,110,625,85,ffeb3b
505,85,530,110,ffeb3b
601,121,601,151,ffeb3b
529,121,529,151,ffeb3b
611,136,636,136,ffeb3b
494,136,519,136,ffeb3b
580,172,601,151,ffeb3b
529,151,550,172,ffeb3b
601,161,626,186,ffeb3b
504,186,529,161,ffeb3b
550,172,580,172,ffeb3b
565,182,565,207,ffeb3b
162,530,172,545,00FF54
172,540,182,525,00FF54
184,530,194,545,00FF54
194,540,204,525,00FF54
206,530,216,545,00FF54
216,540,226,525,00FF54
228,530,238,545,00FF54
238,540,248,525,00FF54
250,530,260,545,00FF54
260,540,270,525,00FF54
272,530,282,545,00FF54
282,540,292,525,00FF54
176,510,186,525,00FF54
186,520,196,505,00FF54
198,510,208,525,00FF54
208,520,218,505,00FF54
220,510,230,525,00FF54
230,520,240,505,00FF54
242,510,252,525,00FF54
252,520,262,505,00FF54
266,510,276,525,00FF54
276,520,286,505,00FF54
288,510,298,525,00FF54
298,520,308,505,00FF54
186,490,196,505,00FF54
196,500,206,485,00FF54
208,490,218,505,00FF54
218,500,228,485,00FF54
230,490,240,505,00FF54
240,500,250,485,00FF54
252,490,262,505,00FF54
262,500,272,485,00FF54
274,490,284,505,00FF54
284,500,294,485,00FF54
296,490,306,505,00FF54
306,500,316,485,00FF54
196,470,206,485,00FF54
206,480,216,465,00FF54
218,470,228,485,00FF54
228,480,238,465,00FF54
240,470,250,485,00FF54
250,480,260,465,00FF54
262,470,272,485,00FF54
272,480,282,465,00FF54
284,470,294,485,00FF54
294,480,304,465,00FF54
306,470,316,485,00FF54
316,480,326,465,00FF54
210,450,220,465,00FF54
220,460,230,445,00FF54
232,450,242,465,00FF54
242,460,252,445,00FF54
254,450,264,465,00FF54
264,460,274,445,00FF54
276,450,286,465,00FF54
286,460,296,445,00FF54
298,450,308,465,00FF54
308,460,318,445,00FF54
320,450,330,465,00FF54
330,460,340,445,00FF54
362,530,372,545,00FF54
372,540,382,525,00FF54
384,530,394,545,00FF54
394,540,404,525,00FF54
406,530,416,545,00FF54
416,540,426,525,00FF54
428,530,438,545,00FF54
438,540,448,525,00FF54
450,530,460,545,00FF54
460,540,470,525,00FF54
472,530,482,545,00FF54
482,540,492,525,00FF54
376,510,386,525,00FF54
386,520,396,505,00FF54
398,510,408,525,00FF54
408,520,418,505,00FF54
420,510,430,525,00FF54
430,520,440,505,00FF54
442,510,452,525,00FF54
452,520,462,505,00FF54
466,510,476,525,00FF54
476,520,486,505,00FF54
488,510,498,525,00FF54
498,520,508,505,00FF54
386,490,396,505,00FF54
396,500,406,485,00FF54
408,490,418,505,00FF54
418,500,428,485,00FF54
430,490,440,505,00FF54
440,500,450,485,00FF54
452,490,462,505,00FF54
462,500,472,485,00FF54
474,490,484,505,00FF54
484,500,494,485,00FF54
496,490,506,505,00FF54
506,500,516,485,00FF54
396,470,406,485,00FF54
406,480,416,465,00FF54
418,470,428,485,00FF54
428,480,438,465,00FF54
440,470,450,485,00FF54
450,480,460,465,00FF54
462,470,472,485,00FF54
472,480,482,465,00FF54
484,470,494,485,00FF54
494,480,504,465,00FF54
506,470,516,485,00FF54
516,480,526,465,00FF54
410,450,420,465,00FF54
420,460,430,445,00FF54
432,450,442,465,00FF54
442,460,452,445,00FF54
454,450,464,465,00FF54
464,460,474,445,00FF54
476,450,486,465,00FF54
486,460,496,445,00FF54
498,450,508,465,00FF54
508,460,518,445,00FF54
520,450,530,465,00FF54
530,460,540,445,00FF54
74,200,124,230,4caf50
124,210,174,220,4caf50
144,180,194,210,4caf50
194,190,244,200,4caf50
